c1,c2,c3,id,c4,c5,c6
Unknown,[웨이브피아]정부과제 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53621488,53621488,,,
Unknown,[반도체장비 제조 중견기업] 재무기획/분석 및 경영기획,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53599844,53599844,,,
Unknown,골프프렌드 영통점 골프샵 매장관리 판매 경력/신입 3700이상,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53578758,53578758,,,
Unknown,태경에코(주)화성공장 영업관리 부문 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53210295,53210295,,,
Unknown,[사업부] 정부과제 경영지원 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53491669,53491669,,,
Unknown,[코스닥상장사] 원텍(주) 의료기기 사업지원 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53620865,53620865,,,
Unknown,[매출 1.2조 전자부품/소재 중견기업] 자동차분야 전장개발팀장,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53599791,53599791,,,
Unknown,골프프렌드 영통점 골프샵 매장관리 판매직원 경력/신입3700이상,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53578748,53578748,,,
Unknown,[삼일씨엔에스 본사] 풍력단지 개발 및 해외공장 설립,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53209589,53209589,,,
Unknown,[중장년층 우대] GFC사업부/SFP지역단 금융영업 위촉직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53491179,53491179,,,
Unknown,2026년 동희그룹 및 관계사 경력 및 신입사원(전역장교우대)채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53620848,53620848,,,
Unknown,마케팅 회계 공학,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53599628,53599628,,,
Unknown,[글로벌화학사/판교/영어가능자] 외국계 Sr.Financial Analyst,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53578738,53578738,,,
Unknown,"알곤용접(TIG) 생산직 모집 ,  공사 관리자 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53454940,53454940,,,
Unknown,온라인 쇼핑몰 MD · AMD · 웹디자인 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53208927,53208927,,,
Unknown,자동차 부품사 Program Management/개발 업무,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53490806,53490806,,,
Unknown,[6/1 입사] 썬밸리호텔 마케팅팀 담당자 채용(육아휴직 대체),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53620789,53620789,,,
Unknown,[외투기업] America Sales (정규직),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53599461,53599461,,,
Unknown,SaMD 필수 RA팀장,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53578322,53578322,,,
Unknown,[DAMIANI] 명품 주얼리 다미아니 본사 이커머스 담당(과장~대리),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53451731,53451731,,,
Unknown,뉴엘동물의료센터 브랜드 마케팅/콘텐츠 업무보조를 모집해요,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53204013,53204013,,,
Unknown,주식회사예쁜마음 컨텐츠 기획 디자이너 신입 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53490465,53490465,,,
Unknown,(주)월드이엔씨 재무회계 담당자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53619835,53619835,,,
Unknown,반도체 관련 상장사 경영지원실장,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53599252,53599252,,,
Unknown,[플랜티엠] - 서비스기획 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53577870,53577870,,,
Unknown,디지털 마케터 (3년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53201510,53201510,,,
Unknown,[단기/강남/스팩UP] 여기어때 운영지원 사무보조 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53490030,53490030,,,
Unknown,가전제품 해외영업 직원채용(영어 필수) [평택본사],https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53619531,53619531,,,
Unknown,상장사 IR홍보팀장,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53599214,53599214,,,
Unknown,2026년 상반기 부문별 신입/경력 사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53577622,53577622,,,
Unknown,[강남/고성장/커머스] 리빙/라이프스타일 브랜드 상품기획 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53523394,53523394,,,
Unknown,[유연근무/고성장/자회사] 본사 뷰티 콘텐츠 마케터 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53200642,53200642,,,
Unknown,[휴학생우대/커리어개발/4개월] 오늘의집 크리에이터 운영 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53490024,53490024,,,
Unknown,가전제품 상품기획 및 소싱 직원채용(중국어 필수) [평택본사],https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53619517,53619517,,,
Unknown,상장 반도체 지주사 기획,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53599213,53599213,,,
Unknown,[밸런스브레인 동탄센터] 영상편집 담당자 모집 (프리랜서/파트),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53577593,53577593,,,
Unknown,[영등포/교육업] 마케팅팀 팀장 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53200617,53200617,,,
Unknown,[비케이브] 재경사업본부 자금담당자 경력채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53489801,53489801,,,
Unknown,[스타트업] 정부사업 기획 및 실무 담당자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53619510,53619510,,,
Unknown,UIUX 디자인 우수한 경영지원 포지션 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53599030,53599030,,,
Unknown,#[반도체 소재/장비 코스닥 상장기업] 중국 담당 영업임원,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53577547,53577547,,,
Unknown,더 틀 시스템 가구 사업부 마케팅 & 디자인 설계 경력사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53489698,53489698,,,
Unknown,가전제품 온라인 마케팅 직원채용 [평택본사],https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53619507,53619507,,,
Unknown,외국계 자동차부품사 대표이사 (G.M.),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53595911,53595911,,,
Unknown,(주)예림화학 인사총무부 사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53577392,53577392,,,
Unknown,[알바천국본사] VIP 기업고객 전담 관리 담당 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53619110,53619110,,,
Unknown,[수원 영통] 앱서비스 마케팅 운영 담당자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53595858,53595858,,,
Unknown,메리빌리아더프레스티지 온라인 마케터 모집 (주말근무필수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53576953,53576953,,,
Unknown,태형리싸이클링(주) 각 사업소 신입 및 경력사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53618968,53618968,,,
Unknown,[AI컨택센터상위]  IT 솔루션 B2B 기술영업,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53595673,53595673,,,
Unknown,1본부 온라인마케팅 AE 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53576866,53576866,,,
Unknown,[중견기업/자동차부품/대구/기숙사] IT 리더 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53451712,53451712,,,
Unknown,(주)티로보틱스 공시/IR 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53617987,53617987,,,
Unknown,[이차전지 장비 제조기업] 기술기획,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53595605,53595605,,,
Unknown,[주5일] LG전자 현장 교육 강사 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53576843,53576843,,,
Unknown,디에스파워(주) 경영기획팀 기획·전략 경력 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53617897,53617897,,,
Unknown,(주)반려동물에서 콘텐츠 크리에이터 & 마케팅 담당자를 찾고 있어요,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53595556,53595556,,,
Unknown,[외투기업] 해외마케팅 (EMEA 담당),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53576272,53576272,,,
Unknown,BTL/오프라인 프로모션 기획자 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53523218,53523218,,,
Unknown,경영지원팀 경력사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53617856,53617856,,,
Unknown,경영지원본부 공시 IR 부문 경력직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53595152,53595152,,,
Unknown,경영기획 3년이상 경력자,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53576258,53576258,,,
Unknown,경영지원팀장 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53617853,53617853,,,
Unknown,"[서초/MICE] 공공기관,정부행사 기획/운영 팀장(PM) 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53595115,53595115,,,
Unknown,자동차부품 사출금형 기술영업사원 및 팀장모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53573049,53573049,,,
Unknown,해외영업 경력 사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53617502,53617502,,,
Unknown,[3M] 한국쓰리엠 신입/경력사원 모집 안내,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53594786,53594786,,,
Unknown,2026년 해커스 교육그룹 [신입/경력] 각 부문별 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53489648,53489648,,,
Unknown,일본영업 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53617500,53617500,,,
Unknown,[(주)명인코리아] 콘텐츠기획부 MD팀 상품 기획 담당자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53594548,53594548,,,
Unknown,"콘텐츠 디자이너 모집(상세, 숏폼, sns광고)",https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53616912,53616912,,,
Unknown,[월고정320/분당/전화상담] 영업없는 전화상담 단기파견(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53594442,53594442,,,
Unknown,[KOSDAQ 꿈비그룹 계열사] 부문별 수시 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53594135,53594135,,,
Unknown,[KTIS] 수원 KT스카이라이프 고객센터 CS상담원,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53451672,53451672,,,
Unknown,[2026 미래내일일경험] 경영사무 (인사),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53593979,53593979,,,
Unknown,[브로스앤컴퍼니] 시각디자인,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53451471,53451471,,,
Unknown,음반기획/공연기획/해외마케팅 신입사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53573005,53573005,,,
Unknown,ABC병원과 함께할 마케팅팀 인재를 찾습니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53572978,53572978,,,
Unknown,에이비씨(ABC)병원 마케팅 경력 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53572971,53572971,,,
Unknown,[대표가직접쓴공고] 성장하는회사 컨텐츠디자이너 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53616901,53616901,,,
Unknown,(주)리플로맥스 국내영업 경력직 직원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53572116,53572116,,,
Unknown,BRAVO KOREA 금융센터 운영 및 지원 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53614063,53614063,,,
Unknown,[뷰티·헬스케어 브랜드] 데이터 마케팅 총괄 (CMO),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53614048,53614048,,,
Unknown,[뷰티·헬스케어 브랜드] 디바이스 제품 기획 (7년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53614041,53614041,,,
Unknown,"[주35시간 근무] 행정팀 채용(SNS 콘텐츠 기획, 행정 업무)",https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53571892,53571892,,,
